;Hidden_1;Hidden_2;Hidden_3;Hidden_4;;mean
TB_V19;-0.69221294;0.38510093;-1.5054995;0.08847802;;0.667822848
TB_H19;0.726122;-0.1578735;0.82769156;0.15754284;;0.467307475
TB_V22;0.069268614;-0.2753193;0.5087164;-0.23817381;;0.272869531
TB_V37;0.23829164;-0.043166578;1.2812991;-0.17661272;;0.43484251
TB_H37;-0.090680644;-0.090361856;-1.1029937;0.00156486;;0.321400265
