,Hidden_1,Hidden_2,Hidden_3,Hidden_4
TB_V19,-0.24976854,-0.8081054,-0.699826,0.05551049
TB_H19,0.43744114,0.3150638,0.5404189,0.09146133
TB_V22,-0.46784833,-0.58031934,0.1545078,0.074668676
TB_V37,-0.082530595,1.264739,0.46663108,-0.43219903
TB_H37,0.26809907,-1.041313,-0.37128937,-0.14849435
